1,Pelicula,Inception,AVENTURA,9.2,Warner Bros,16,true,148,,,
2,Pelicula,Titanic,ROMANCE,8.8,Paramount,13,true,194,,,
3,Pelicula,The Avengers,ACCION,8.5,Disney,13,false,143,,,
77,Pelicula,John Wick,ACCION,7.4,Lionsgate,16,false,101,,,
78,Serie,Mr. Robot,DRAMA,8.5,USA Network,18,,,,4,45,true
79,Pelicula,Soul,AVENTURA,8.1,Pixar,7,true,100,,,
80,Serie,Good Omens,COMEDIA,8.1,Amazon Prime,16,,,,2,6,false
81,Pelicula,1917,ACCION,8.2,Universal,16,true,119,,,
82,Serie,Fargo,DRAMA,8.9,FX,18,,,,4,40,true
83,Pelicula,El Gran Hotel Budapest,COMEDIA,7.8,Fox Searchlight,13,false,100,,,
84,Serie,The Mandalorian,AVENTURA,8.8,Disney+,13,,,,2,16,true
85,Pelicula,No Country for Old Men,DRAMA,8.2,Miramax,18,true,122,,,
86,Serie,True Detective,DRAMA,8.9,HBO,18,,,,3,24,true
87,Pelicula,Arrival,AVENTURA,7.9,Paramount,13,false,116,,,
88,Serie,The Good Place,COMEDIA,8.2,NBC,13,,,,4,53,true
89,Pelicula,Roma,DRAMA,8.1,Netflix,16,true,135,,,
90,Serie,Russian Doll,COMEDIA,7.8,Netflix,16,,,,2,15,true
91,Pelicula,Toy Story 4,AVENTURA,8.3,Pixar,7,true,100,,,
92,Serie,The Expanse,AVENTURA,8.5,Amazon Prime,16,,,,6,61,true
93,Pelicula,Jojo Rabbit,COMEDIA,7.9,Fox Searchlight,14,true,108,,,
94,Serie,Succession,DRAMA,9.0,HBO,18,,,,4,45,true
95,Pelicula,Green Book,DRAMA,8.2,Universal,13,true,130,,,
96,Serie,The Marvelous Mrs. Maisel,COMEDIA,8.7,Amazon Prime,16,,,,4,48,true
97,Pelicula,Un Lugar Tranquilo,TERROR,7.5,Paramount,16,false,90,,,
98,Serie,Modern Love,ROMANCE,8.0,Amazon Prime,16,,,,2,8,true
99,Pelicula,Spider-Man: Into the Spider-Verse,AVENTURA,8.4,Sony,10,true,117,,,
100,Serie,Big Little Lies,DRAMA,8.5,HBO,18,,,,2,14,true
101,Serie,Stranger Things,AVENTURA,8.7,Netflix,16,,,,4,34,true
102,Serie,Game of Thrones,AVENTURA,9.3,HBO,18,,,,8,73,true
103,Serie,Breaking Bad,DRAMA,9.5,AMC,18,,,,5,62,true
104,Serie,The Crown,DRAMA,8.7,Netflix,16,,,,6,60,true
105,Serie,Chernobyl,DRAMA,9.4,HBO,18,,,,1,5,true
106,Serie,Better Call Saul,DRAMA,9.1,AMC,18,,,,6,63,true
107,Serie,The Mandalorian,AVENTURA,8.8,Disney+,13,,,,2,16,true
108,Serie,Mr. Robot,DRAMA,8.5,USA Network,18,,,,4,45,true
109,Serie,The Boys,ACCION,8.7,Amazon Prime,18,,,,3,24,false
110,Serie,The Umbrella Academy,AVENTURA,8.0,Netflix,16,,,,3,30,false
111,Serie,Dark,TERROR,8.8,Netflix,16,,,,3,26,false
112,Serie,Black Mirror,TERROR,8.8,Netflix,18,,,,5,22,true
113,Serie,The Haunting of Hill House,TERROR,8.6,Netflix,16,,,,1,10,false
114,Serie,Russian Doll,COMEDIA,7.8,Netflix,16,,,,2,15,true
115,Serie,The Good Place,COMEDIA,8.2,NBC,13,,,,4,53,true
116,Serie,Good Omens,COMEDIA,8.1,Amazon Prime,16,,,,2,6,false
117,Serie,The Marvelous Mrs. Maisel,COMEDIA,8.7,Amazon Prime,16,,,,4,48,true
118,Serie,Ozark,DRAMA,8.5,Netflix,18,,,,4,44,true
119,Serie,The Expanse,AVENTURA,8.5,Amazon Prime,16,,,,6,61,true
120,Serie,Succession,DRAMA,9.0,HBO,18,,,,4,45,true
121,Serie,The Morning Show,DRAMA,8.3,Apple TV+,16,,,,2,20,true
122,Serie,Peaky Blinders,DRAMA,8.8,BBC,18,,,,6,36,true
123,Serie,Modern Love,ROMANCE,8.0,Amazon Prime,16,,,,2,8,true
124,Serie,Big Little Lies,DRAMA,8.5,HBO,18,,,,2,14,true
125,Serie,True Detective,DRAMA,8.9,HBO,18,,,,3,24,true
126,Serie,What We Do in the Shadows,COMEDIA,8.6,FX,16,,,,4,36,true
127,Serie,Fargo,DRAMA,8.9,FX,18,,,,4,40,true
128,Serie,The Witcher,FANTASIA,8.2,Netflix,18,,,,3,24,false
